Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2016-12-30 00:00:00 UTC,946.90274429255,974.739166666667,956.850917304298,955.794495270406,955.51570099075,956.539427264238,947.892579190976,954.544641127713,954.952834920119,941.28746220213
2016-12-31 00:00:00 UTC,952.481037097787,985.474444444444,958.982070710378,960.777733960736,952.920608294358,960.807536766979,949.6125,958.413893315561,958.610348242233,952.8551346548393
2017-01-01 00:00:00 UTC,977.81005601175,989.514157894737,977.918218227001,979.453321251405,967.702816571954,980.753086930884,978.526860820992,981.661205345304,979.324644451989,960.1393388368293
2017-01-02 00:00:00 UTC,1017.06514241206,1057.66229465432,1018.53327874363,1012.51923973482,1007.96430663733,1016.33122820607,1014.5866512657,1014.86422657763,1016.73649694481,1010.3051790682842
2017-01-03 00:00:00 UTC,1025.08951707628,1051.65695887446,1024.08921699982,1019.29172664754,1009.58035475412,1023.48521330746,1020.85325,1022.62462321074,1022.29169690128,1021.5318292269905
2017-01-04 00:00:00 UTC,1077.61544193687,1171.38333333333,1083.42595332944,1082.30102310135,1061.62233689932,1082.66728716442,1079.55822045855,1082.57277828736,1081.53927271577,1067.6828152048172
2017-01-05 00:00:00 UTC,1039.58910351937,1085.47820578231,1053.8372123559,1053.50511379129,1034.43584849743,1053.93303392229,1035.92666666667,1051.51520859475,1048.18876964862,1032.42953137736
2017-01-06 00:00:00 UTC,924.461424560311,996.266757575758,938.492058688147,934.985373305522,926.761235896593,934.080443757396,941.327139450528,936.664534014638,933.78083712846,917.263835030188
2017-01-07 00:00:00 UTC,861.79775788324,939.749180555556,871.846150347204,877.582314499813,863.71082989547,874.3125236611,900.806934591915,874.350829681903,873.044951019334,849.0115612269939
2017-01-08 00:00:00 UTC,910.360677528472,948.039125,923.184185425098,923.862913139258,903.750171831905,919.271308835495,908.251185515873,916.841526127134,917.975352965589,882.6590588971815
2017-01-09 00:00:00 UTC,884.92315058962,956.13118452381,902.02822987079,899.115017008353,892.813044561841,896.260127878149,888.195,894.894762537604,897.472073183194,866.1068946626259
2017-01-10 00:00:00 UTC,904.370536254873,962.139012345679,913.451807033521,906.785797115728,894.688954099182,906.309918908458,901.927,906.581789078029,908.260990022678,875.9858578550759
2017-01-11 00:00:00 UTC,838.779062315629,894.646499255952,854.913012947723,851.453289958108,843.809379509708,848.384631603158,829.473866612554,846.155857352332,851.873236154672,831.2704157489825
2017-01-12 00:00:00 UTC,772.213946634689,825.53062962963,791.381761220342,790.429337259256,783.957322336478,784.874911023424,796.004964912281,784.81364825718,789.613011281387,795.1847013539302
2017-01-13 00:00:00 UTC,798.59228991718,858.315162004662,815.833046133651,812.327999212324,804.597251048817,807.939383463145,807.96625,807.50575698292,813.138302468838,808.7030674427339
2017-01-14 00:00:00 UTC,820.014189886186,849.80480952381,837.433974996722,834.283984994966,819.899832181539,829.072656926572,828.36,828.65702998999,834.304463546012,825.3066211019271
2017-01-15 00:00:00 UTC,810.930982812086,842.326952380952,825.599667916474,826.196822755245,814.547181345379,821.561628028696,816.417777777778,819.497463551578,821.562236584421,827.1526297470009
2017-01-16 00:00:00 UTC,822.529967846128,819.772256410256,837.522913329775,834.705371045737,827.548277593548,833.121323182382,827.682987012987,830.632826268467,832.969104645582,827.2029007358686
2017-01-17 00:00:00 UTC,869.901594205549,856.90196875,883.351555227148,879.335678138378,873.536536368466,879.881703800071,896.43057942058,878.932239780472,881.565155107146,880.2939060709612
2017-01-18 00:00:00 UTC,878.190807021553,911.234148313492,891.987093183291,888.667389639168,883.527822935389,886.291032672721,888.412388888889,887.780708041088,889.906114130632,886.4590622077392
2017-01-19 00:00:00 UTC,884.921388652154,921.435900042087,900.867057137058,896.906762286799,891.632526727991,895.34219732904,891.823697916667,895.090559340647,897.455198177715,890.5591731530991
2017-01-20 00:00:00 UTC,887.01763959963,930.047900673401,900.500402713865,898.244528723811,896.066091002192,897.245083992885,891.610833333333,896.67956175378,897.916591139863,892.1610160637409
2017-01-21 00:00:00 UTC,911.709313936267,938.022297830375,920.765834118449,919.176305315073,918.743467503348,918.822738157283,918.240946428571,917.659663117332,919.271757717323,916.7433048868588
2017-01-22 00:00:00 UTC,916.476281341687,935.447285714286,925.921215269601,928.616988206709,917.818842012128,925.52969206381,920.190416666667,924.100912182388,924.378729932459,921.5851096146689
2017-01-23 00:00:00 UTC,914.694871770618,934.815121823878,924.061994799597,923.108866558008,916.778903651655,921.506661204433,919.109333333333,921.272861792889,921.878166697452,920.6791191985926
2017-01-24 00:00:00 UTC,903.81822927168,935.340749388495,912.604513734866,907.879457475751,904.627029526927,907.181739258902,902.137350574713,907.174561729778,908.782106371254,905.0166506013563
2017-01-25 00:00:00 UTC,892.059565567466,930.266372564935,899.09295215306,897.111290647918,895.593093919633,895.118194301737,893.957777777778,895.231007021086,895.206316802535,898.1681138954242
2017-01-26 00:00:00 UTC,900.964812949823,930.0089871478,912.125696295019,909.081208400238,900.215082516736,907.557922138856,902.59625,906.908668423212,908.017950189539,907.2887416923996
2017-01-27 00:00:00 UTC,911.566099138209,940.898104395604,923.355361845758,919.957688576585,911.452181730083,919.127504350958,913.912857142857,917.354490458987,918.352384415746,917.0075658318807
2017-01-28 00:00:00 UTC,914.166715856907,946.188411864746,927.355021257705,924.097982788398,911.785358865801,921.798402857531,915.494,920.116350942385,920.254087840969,911.1272791944857
2017-01-29 00:00:00 UTC,914.159196092668,948.308130952381,928.604080831803,922.685189831033,911.890322459454,920.948141983497,914.6175,919.24327594785,919.408462460446,918.1230264103783
2017-01-30 00:00:00 UTC,913.387527658184,942.313211640212,928.432537819219,920.400295150195,914.989059648763,919.634558339669,917.421944444444,918.594401130504,920.265393954102,910.8067420969068
2017-01-31 00:00:00 UTC,934.572489887699,962.690274509804,947.006430806507,944.052401528923,938.339710878583,943.290368161381,942.315321428572,942.985799810701,944.326456032656,932.9200680542524
2017-02-01 00:00:00 UTC,965.494615652765,986.378063095238,977.338591078384,975.430713757266,964.894897488612,973.023811790175,968.631838624339,974.083528083338,976.459159366475,963.3455516917769
2017-02-02 00:00:00 UTC,984.722106633268,1011.25218594104,997.109693064181,994.641105691126,982.980341159514,995.004458059606,993.394313186813,995.762817089629,995.285547891457,980.3935873329298
2017-02-03 00:00:00 UTC,1007.80239070648,1028.02244733045,1017.52712040887,1013.57050709719,997.812105473995,1014.35935380197,1007.72823809524,1014.03226056183,1013.94654815144,1013.3996006310103
2017-02-04 00:00:00 UTC,1011.47127904551,1036.85947916667,1024.11325638101,1019.30548685546,996.565847365863,1019.39318107385,1020.71502380952,1018.8252281054,1019.27333833051,1018.3136188428201
2017-02-05 00:00:00 UTC,1014.76689448714,1034.63157617845,1028.68619323759,1022.55601821399,1003.73680415541,1019.90070544027,1015.42075396825,1020.74117795364,1022.14905650953,1022.5418448649324
2017-02-06 00:00:00 UTC,1016.83404274571,1037.16169331066,1028.61356994138,1022.17950808173,1003.23086383726,1020.89128874164,1020.2966,1022.99459957513,1024.14670830003,1023.8588654197334
2017-02-07 00:00:00 UTC,1035.35328929513,1060.60817690058,1047.77789087871,1043.63292384598,1026.9939704526,1043.0032432638,1041.28141666667,1043.35203006568,1043.21109035924,1025.87467604131
2017-02-08 00:00:00 UTC,1045.32019101399,1078.20229691877,1062.42479251118,1053.91310758012,1042.05768681861,1053.84241444932,1050.64039484127,1055.51260225357,1054.4640908535,1053.1726194063983
2017-02-09 00:00:00 UTC,1014.99850824311,1042.76352103626,1031.75676167617,1025.73416654168,1017.48955845809,1024.70667760678,1004.06055957838,1025.66817407608,1024.55465166373,1013.2193398162062
2017-02-10 00:00:00 UTC,970.052896913916,1006.84449773243,987.044193063584,983.126156126992,976.318103479476,979.795642689131,980.277471011132,981.224531724774,979.179795862822,971.3872719351155
2017-02-11 00:00:00 UTC,1001.00808897439,1027.16455555556,1019.58257869054,1013.55333421931,1007.94931693149,1010.52706039168,1004.87192857143,1008.47750908143,1009.44808264758,996.2771195869278
2017-02-12 00:00:00 UTC,996.941123935993,1027.83343290043,1017.10426589323,1012.34827613877,1003.41746854284,1010.06593807957,1002.71726851852,1004.6780409426,1005.45781958185,997.6049092025868
2017-02-13 00:00:00 UTC,992.773930990269,1023.69565181839,1014.9852291929,1004.73696266325,991.568957216732,1002.21774144227,996.066476190476,999.907995628831,999.687104584585,993.9243389374952
2017-02-14 00:00:00 UTC,999.948091560856,1035.83645968615,1029.11318027171,1008.19849652711,998.320785629877,1008.21506361164,1006.25788461538,1008.00598756417,1009.48896246876,1002.625470895596
2017-02-15 00:00:00 UTC,1004.51218614003,1032.19410298473,1032.72906710886,1012.28657766114,1000.30652226156,1011.3962098867,1006.51406666667,1010.73323488105,1013.48023587628,1003.6602978383956
2017-02-16 00:00:00 UTC,1019.86628225546,1046.78313404336,1040.79990775598,1028.27892411176,1015.40553938391,1028.19042534201,1026.89784722222,1026.86115095901,1030.41617308527,1024.423899333962
2017-02-17 00:00:00 UTC,1032.35540164076,1061.21393150449,1054.03280048045,1049.78897191928,1037.64151602924,1048.60604058796,1044.72766666667,1047.15824591436,1050.08608252083,1035.4514153667435
2017-02-18 00:00:00 UTC,1057.79354194,1087.96076190476,1066.42348529989,1066.22896410119,1045.67224463477,1063.78504963605,1057.06555555555,1065.44034718889,1062.36802836236,1049.039707327045
2017-02-19 00:00:00 UTC,1045.80128919768,1072.10121335201,1061.89972309975,1059.26643908012,1037.52418045537,1056.82695598288,1049.75517857143,1056.00172662754,1055.87808948507,1050.9974603225216
2017-02-20 00:00:00 UTC,1053.74232383946,1072.73441043084,1066.54980110636,1062.78518687577,1045.74199321134,1059.38519432586,1058.93516666667,1058.22353634054,1059.35018053167,1054.418965079898
2017-02-21 00:00:00 UTC,1091.78670349437,1125.12530652817,1106.66156930805,1104.33158265081,1083.98801900421,1102.35629946513,1101.40712566845,1098.61446641231,1102.8569974237,1088.1041189562184
2017-02-22 00:00:00 UTC,1122.13244684433,1150.56896607906,1129.9742457293,1124.4841544713,1094.6455869918,1123.07556851376,1122.939875,1119.97079201968,1121.5940409811,1114.3615625708783
2017-02-23 00:00:00 UTC,1137.30491167122,1168.51852685976,1156.71084324801,1149.01926400389,1124.97821477499,1146.92682549687,1150.10551923077,1145.57054412263,1146.57601353819,1137.161833480896
2017-02-24 00:00:00 UTC,1168.06513671174,1184.42134024455,1189.75892963629,1186.6229341417,1163.66824646167,1185.38412188204,1181.67118838953,1185.52544932208,1182.6612883414,1175.5478860261
2017-02-25 00:00:00 UTC,1155.90093111189,1167.68924357016,1176.86578694985,1171.67116331001,1155.32203689602,1169.03513541329,1164.95511388889,1169.08106909115,1166.97809376178,1162.245591535872
2017-02-26 00:00:00 UTC,1152.21131600397,1157.74936394558,1173.9692688406,1165.16600169356,1150.62095531172,1166.14056811474,1163.42816666667,1166.22167903794,1161.77636606183,1133.5876185528168
2017-02-27 00:00:00 UTC,1175.43302483013,1189.84825459355,1191.11515430151,1189.26820257315,1166.95696646762,1187.05008971346,1182.78924242424,1187.07759396731,1183.59369575014,1160.805787702633
2017-02-28 00:00:00 UTC,1183.8432310341,1206.61490844759,1200.63815956914,1195.16363342341,1179.75332256131,1194.00497707473,1190.88891161616,1192.77350589142,1189.87128385059,1156.75454118203
2017-03-01 00:00:00 UTC,1196.24703832303,1216.38185907545,1214.28098770567,1210.70358164277,1185.61999692145,1208.96766690091,1204.64068055556,1205.1057469111,1202.72996345817,1202.765122244742
2017-03-02 00:00:00 UTC,1229.50997736979,1247.3848614206,1243.17499156346,1245.17723424435,1221.73610202047,1242.25617435943,1243.62064730598,1238.14804518064,1237.96925659768,1207.8807634666864
2017-03-03 00:00:00 UTC,1259.27725075428,1282.31296248196,1280.15914773979,1278.62075694122,1256.00189420743,1277.25990518066,1272.53277587146,1274.14505527466,1265.73745055002,1271.1773654794301
2017-03-04 00:00:00 UTC,1260.51352555899,1290.35123335158,1284.67749652257,1280.88608859519,1252.07611856393,1275.99894233017,1267.50721587302,1276.56182144956,1266.77045390401,1242.4307835224718
2017-03-05 00:00:00 UTC,1253.54069534349,1278.14542261905,1275.89068869262,1267.01020056464,1250.67343794105,1265.95492735667,1253.55298484848,1268.20109880437,1259.10994368342,1236.5642187197766
2017-03-06 00:00:00 UTC,1264.18539529645,1285.42241912989,1284.73518929759,1281.37559343547,1254.26702597805,1280.43496244118,1269.80733333333,1279.85224242571,1272.72639416846,1251.9887226531066
2017-03-07 00:00:00 UTC,1245.60049043733,1271.63393382353,1265.34959282608,1256.30215644157,1239.693506041,1257.98822422284,1249.46711479592,1255.51881926398,1248.66483131716,1249.365432891532
2017-03-08 00:00:00 UTC,1192.01737898162,1218.39884721851,1209.76905847544,1195.79499768725,1196.28552339827,1199.23662455245,1189.70245055821,1197.0240501674,1190.70768077985,1186.9612134307
2017-03-09 00:00:00 UTC,1169.01181342476,1181.01705626781,1188.27200998674,1179.69003753067,1172.61838454172,1178.79116558188,1173.42651124339,1176.59149908487,1168.25301148123,1165.7052825682968
2017-03-10 00:00:00 UTC,1195.65782285224,1219.22150976801,1216.84568697388,1208.76333001043,1197.41713105187,1204.75015161598,1214.48015918789,1203.02744814622,1200.04535223184,1172.636184336565
2017-03-11 00:00:00 UTC,1161.63313862256,1209.55117565907,1181.53302558143,1180.61297457945,1161.8794168475,1169.86652308416,1174.5329781746,1170.00179094663,1164.24373500199,1167.9823791307201
2017-03-12 00:00:00 UTC,1190.06129389964,1218.14687652031,1206.78332564207,1205.88785714974,1188.87857439439,1201.59598072129,1199.60844340464,1200.96451728344,1186.65968645187,1195.57501500941
2017-03-13 00:00:00 UTC,1227.08217420278,1248.60734216222,1235.99556666127,1237.24187734904,1221.64159977602,1235.7365503997,1230.50107463023,1235.30159761074,1220.40233530242,1231.68526234024
2017-03-14 00:00:00 UTC,1234.59580405442,1259.70588061938,1248.70873577576,1246.95675503767,1229.69164006838,1246.04588975952,1242.00071496212,1244.98530761774,1237.93583826436,1229.0953390637933
2017-03-15 00:00:00 UTC,1239.95911834077,1271.44545514148,1260.71595828957,1253.11807415782,1239.31729147662,1253.85941684094,1249.04,1250.36764720931,1250.45374073671,1246.4233771603533
2017-03-16 00:00:00 UTC,1215.99157869816,1247.82953470148,1231.62153323785,1222.56881123375,1224.38842316249,1222.50385376861,1215.64410758028,1219.81968551063,1204.96257488985,1232.5124840266583
2017-03-17 00:00:00 UTC,1133.17374535222,1199.82247173015,1145.92078673471,1130.05701436452,1130.73593734884,1128.94905652718,1122.97415783889,1131.98920864085,1102.1687777185,1152.832896621815
2017-03-18 00:00:00 UTC,1040.07444278651,1111.97983459319,1049.3860414363,1031.23572636325,1035.21233955695,1030.40103150087,1017.78658607069,1032.51598307233,1011.01245812537,1040.167201539544
2017-03-19 00:00:00 UTC,1009.30398790009,1088.85090137275,1028.85219585629,1012.3189611001,1025.29234485647,1010.56473529853,1010.86298816203,1008.12722248271,992.37499796689,1054.8629639940884
2017-03-20 00:00:00 UTC,1038.27677930069,1116.06298033058,1061.3942453399,1035.25451575756,1038.45848726804,1034.92160835166,1034.50694808201,1034.89396173351,1020.11607118955,1040.915029696716
2017-03-21 00:00:00 UTC,1085.48448832395,1141.30374936637,1110.12164972351,1085.28585607859,1079.72760705348,1086.20374289689,1083.37109650573,1084.436166383,1074.92135865326,1090.245514029024
2017-03-22 00:00:00 UTC,1061.39593459022,1099.71187664221,1085.94712134632,1050.36098525792,1062.23234501559,1054.01833734401,1053.27696231597,1051.80891557974,1048.33285009337,1062.556198965204
2017-03-23 00:00:00 UTC,1041.18014830951,1073.37488671323,1069.01345020962,1035.60638839848,1057.4725601216,1036.75932751455,1035.71672619048,1036.02590352262,1032.25629789981,1078.5496571314782
2017-03-24 00:00:00 UTC,995.066866581334,1026.54419877345,1021.57089618602,991.317740366979,1016.90331343111,990.623879041553,984.984299367639,988.633350036249,986.957602483376,997.0423759901593
2017-03-25 00:00:00 UTC,930.60342177452,931.290763003663,957.316740987084,929.67887172035,950.905677281106,928.331681939034,927.439995557473,927.191952675276,922.709004208609,948.627497192179
2017-03-26 00:00:00 UTC,966.367523579739,995.116878915203,996.121902313943,973.957411107643,987.025051572591,971.317408270114,968.333168459156,960.478050826135,957.192764529743,973.7552846788525
2017-03-27 00:00:00 UTC,998.735395132966,1030.56980126533,1019.82144949873,1002.14118738008,1004.93410674462,1002.55539283191,991.067746255971,996.46349792785,996.026836438949,1003.7870390271559
2017-03-28 00:00:00 UTC,1041.20962701807,1079.50265499608,1060.66749226903,1044.49238591293,1040.56740314012,1044.8179631817,916.151509371254,1043.286022476,1043.33945047803,1029.6207079764833
2017-03-29 00:00:00 UTC,1032.52030818081,1080.7619178021,1044.24042545206,1035.27969350427,1033.7097748413,1035.31665118784,908.601446428571,1033.99642395041,1034.40195158979,1022.62270222888
2017-03-30 00:00:00 UTC,1032.2637505986,1074.32569180493,1049.04141223559,1039.24894686697,1038.14535374039,1036.9682127284,837.768947293447,1035.6968942658,1036.86503174997,1037.279721587864
2017-03-31 00:00:00 UTC,1050.7819496363,1079.97482222222,1067.17482506473,1063.43718987693,1056.10868079507,1060.74705426953,906.276354166667,1058.22149912964,1058.66388101542,1056.95526705103
2017-04-01 00:00:00 UTC,1075.36597342748,1102.31130357143,1087.94406942136,1090.22177556542,1083.97837228439,1088.04431937202,944.247222222222,1083.7837265701,1085.54479142569,1061.07633336277
2017-04-02 00:00:00 UTC,1079.70789024294,1109.52577884615,1096.24651434033,1096.32342739952,1085.06331662234,1094.75033438434,967.286160493827,1091.17813206415,1094.57700115269,1066.4427258240767
2017-04-03 00:00:00 UTC,1121.5441700534,1155.66571840586,1145.38667856361,1142.92462599937,1122.25254493853,1138.84882557436,1018.77457201889,1137.27214181346,1137.00701936615,1123.4558098189684
2017-04-04 00:00:00 UTC,1138.65491790925,1171.54657777778,1157.3949524425,1147.62898021412,1131.87179872759,1144.14501071215,1074.19796296296,1142.93967480493,1144.51538260787,1127.2055367341616
2017-04-05 00:00:00 UTC,1124.71175548775,1150.48843981093,1143.14775062309,1131.59202307396,1123.35341378677,1131.35311286114,1111.08730769231,1130.56946192923,1130.8886946661,1129.533115091342
2017-04-06 00:00:00 UTC,1157.51260655886,1180.51231940554,1172.59962062294,1168.02886704048,1156.8976288423,1167.91510646109,1142.7977031302,1165.29153279894,1169.66054945627,1164.5932125667
2017-04-07 00:00:00 UTC,1182.8963754395,1198.19342286501,1191.84028677708,1192.08536269457,1183.22086991224,1192.11515626178,1155.1444,1189.48985604135,1192.15992397063,1157.5814331159465
2017-04-08 00:00:00 UTC,1181.74702209694,1197.53708287546,1190.19600333374,1188.29287851309,1178.42370150815,1189.25200664107,1154.84158730159,1186.62252672703,1189.59532546669,1156.2060164336333
2017-04-09 00:00:00 UTC,1186.79943918151,1210.9305305383,1193.42330782562,1193.90788778338,1183.62465754768,1196.08214155934,1152.90571428571,1193.16690270876,1196.77455651432,1195.69950015597
2017-04-10 00:00:00 UTC,1199.95792704863,1226.9412372449,1210.93338300586,1211.80552784141,1194.57728907489,1210.92905399857,1166.07606060606,1208.45793347156,1211.21782976799,1209.736123816132
2017-04-11 00:00:00 UTC,1206.10484227344,1228.06803030303,1215.93746215036,1215.22253188337,1201.68432923943,1216.51791448064,1186.11027777778,1216.28106475849,1216.82027564599,1215.946041247902
2017-04-12 00:00:00 UTC,1211.82258984573,1228.2151271645,1225.50249139547,1219.07156984564,1210.39657650846,1219.90860161046,1200.36523809524,1220.06822933737,1221.56661923685,1220.336265150446
2017-04-13 00:00:00 UTC,1184.94743225231,1212.98461136816,1198.66933646415,1188.95434872645,1190.36679910484,1190.87503479599,1227.94,1189.64127464941,1189.47206091579,1158.4843600354816
2017-04-14 00:00:00 UTC,1172.58442704815,1198.83575,1192.7069869546,1182.25772366961,1185.118454283,1183.51850330581,1182.439,1182.00416026332,1186.50745355779,1177.5686804802815
2017-04-15 00:00:00 UTC,1176.18672407725,1194.78670238095,1198.2568439409,1179.26797974126,1176.50276597702,1182.9501192348,1189.206,1180.51069508735,1187.39787145214,1193.5976385370438
2017-04-16 00:00:00 UTC,1170.08462426754,1192.17596666667,1197.94682987825,1182.46063647121,1171.918430207,1179.77190980629,1199.99,1179.1689634111,1183.78061380385,1201.2653072670848
2017-04-17 00:00:00 UTC,1173.59434826312,1194.00953703704,1203.09609188917,1180.02238198243,1181.8813724481,1181.41552832738,1201.68791666667,1182.9382075865,1189.33689035996,1200.2903748693038
2017-04-18 00:00:00 UTC,1196.51274965754,1223.33050189394,1218.41226432429,1198.68784393756,1202.99652719747,1201.07522915956,1223.57597222222,1199.7486561012,1208.07597912818,1226.1382596555181
2017-04-19 00:00:00 UTC,1197.18724566305,1221.54285555556,1217.47985932871,1201.26913581809,1202.86820242579,1202.28851350489,1246.15136363636,1200.91526690786,1204.65243909042,1225.74486614746
2017-04-20 00:00:00 UTC,1215.99075285995,1227.83649166667,1226.94368084506,1225.17723300036,1214.55350076718,1224.27669451123,1249.2687579693,1220.90135245149,1223.64979895953,1242.342569697854
2017-04-21 00:00:00 UTC,1239.16565401818,1247.9509483066,1245.21820186425,1247.4587299438,1230.98881197723,1247.27156490003,1294.89559150798,1243.83596015488,1244.35472738902,1264.408921822024
2017-04-22 00:00:00 UTC,1233.04009746325,1245.7963018648,1243.71815496704,1245.4042902448,1228.61063994004,1245.13099959837,1295.160625,1240.17853160954,1238.78783519616,1257.7948851337735
2017-04-23 00:00:00 UTC,1235.29308894023,1243.62858100233,1244.98449578251,1247.10284790934,1234.92022080318,1245.66242577149,1324.91199404762,1240.79385664421,1239.46801006838,1259.4944305836082
2017-04-24 00:00:00 UTC,1238.84511245097,1245.20084545663,1252.48813055803,1252.64732036866,1236.36945086271,1250.26536354072,1323.1864,1246.57950880927,1245.82985897982,1260.8543163000516
2017-04-25 00:00:00 UTC,1255.82814612427,1268.96097435897,1269.1136068379,1273.43557600269,1251.3836877839,1269.27154915348,1325.93301470588,1267.62949925782,1265.56967640291,1304.6349030133083
2017-04-26 00:00:00 UTC,1276.41500477816,1287.71656016043,1294.42522822809,1295.16577890832,1271.13154657116,1293.02682210703,1382.18939167214,1292.99875542611,1287.72004716067,1365.7464569152983
2017-04-27 00:00:00 UTC,1301.41133823482,1319.71489471157,1312.76532916356,1324.14111136128,1285.36757432515,1320.04453618984,1409.91489015922,1315.9672707415,1315.98545653769,1379.0888781569536
2017-04-28 00:00:00 UTC,1310.78991968402,1335.74758169462,1318.54958312074,1339.97497447844,1292.78634311333,1332.84619725123,1407.62459303306,1326.99894460151,1323.67611960361,1380.540106237532
2017-04-29 00:00:00 UTC,1316.6908698711,1345.46664583333,1325.16910576456,1356.04736383421,1291.90303155434,1344.4180984976,1416.58376623377,1342.00599703424,1327.57376096786,1326.5166907133469
2017-04-30 00:00:00 UTC,1316.26002249312,1355.24853846154,1330.17455495068,1353.70269808625,1294.6932111483,1341.16555306021,1425.3004,1339.01575754375,1325.57435075212,1332.76828448631
2017-05-01 00:00:00 UTC,1364.56973647951,1370.30022407994,1374.64248477648,1425.01606421133,1333.11066439085,1405.55145931645,1485.26861510059,1395.00046407935,1373.65027346893,1386.8302972840822
2017-05-02 00:00:00 UTC,1422.66399383276,1409.55709157509,1435.03205007762,1460.63432311232,1391.58299856614,1455.56973731259,1518.99917872405,1447.48264113342,1430.49364501806,1442.4995937052422
2017-05-03 00:00:00 UTC,1469.18827272654,1441.41774273346,1467.05308792563,1482.00256462866,1404.32708448041,1476.92532520907,1561.72773733869,1474.91464415165,1473.85851930413,1466.3478030243266
2017-05-04 00:00:00 UTC,1534.35121608588,1518.43857053619,1539.36311657612,1571.54418658329,1460.39482058538,1549.59178552053,1627.3402714078,1547.99180203602,1539.00201397066,1527.8246745363783
2017-05-05 00:00:00 UTC,1550.42819614857,1558.22563489941,1563.28548634931,1590.14225741896,1492.71972017261,1580.38265050221,1606.37812652397,1572.96570374795,1553.33855013063,1530.391701654054
2017-05-06 00:00:00 UTC,1534.09259083804,1562.04413791937,1564.19757689862,1583.17031886154,1502.5440776544,1571.51071551569,1579.08785393064,1571.94533557622,1544.85705182196,1531.5556362648501
2017-05-07 00:00:00 UTC,1534.20537188208,1570.96785145823,1559.74392948551,1590.67649275536,1499.52916922817,1582.00566648791,1593.10183171103,1580.18118685814,1533.54715995075,1517.103217468334
2017-05-08 00:00:00 UTC,1575.79855234419,1612.7596343985,1615.72194729957,1640.71121263199,1570.31549317709,1634.75626630622,1659.38799634979,1611.07898012092,1594.22938475291,1585.557356308002
2017-05-09 00:00:00 UTC,1677.20410194386,1707.44583052175,1744.42207086743,1727.53407357963,1678.70975884,1726.2007299497,1755.14251168529,1711.9541201986,1709.51898908121,1676.519008411413
2017-05-10 00:00:00 UTC,1729.84502900496,1739.41433280176,1777.15285215881,1757.30999048501,1685.89722484616,1752.81142804398,1772.93576978684,1751.96706516628,1746.92064028476,1689.339851001908
2017-05-11 00:00:00 UTC,1814.61636718659,1823.01381708851,1862.98345162597,1837.05808978908,1779.59441081637,1832.81471314433,1848.77404223687,1831.33437821702,1831.15446663618,1739.3117310022183
2017-05-12 00:00:00 UTC,1762.38042796295,1780.0298129085,1828.91341715531,1772.15905261461,1760.38797841819,1773.05739384765,1811.26043182331,1771.33570873384,1770.63429081977,1736.1112861518166
2017-05-13 00:00:00 UTC,1692.30375889096,1695.34206094183,1775.7041954707,1715.04353662668,1696.48344369872,1713.35351422362,1748.37483208266,1712.823363194,1711.71092970755,1653.5451072542267
2017-05-14 00:00:00 UTC,1765.39337021567,1774.44608874459,1841.5972289133,1799.15197733337,1755.44843618759,1791.31057690332,1823.74540917711,1792.84196280121,1786.93387024473,1711.8201062466767
2017-05-15 00:00:00 UTC,1723.87143595768,1744.56186574074,1804.01151992434,1753.4155923761,1718.21933178518,1745.38175334326,1772.23466866296,1745.79586928381,1743.57797753593,1663.7471225326765
2017-05-16 00:00:00 UTC,1692.36866928294,1722.46524444444,1798.52930749567,1744.02830338359,1690.86701818809,1740.4572766623,1762.55384635172,1746.92127238323,1744.48763008694,1659.2083938144315
2017-05-17 00:00:00 UTC,1770.33122300105,1795.13794404762,1865.67223830246,1815.52187442447,1742.20547950098,1813.63032437359,1847.92411992075,1809.59256629703,1828.13867883952,1729.9918439217784
2017-05-18 00:00:00 UTC,1808.79020873496,1842.71747853535,1889.98521993583,1836.66462969281,1794.48724060919,1837.03925023507,1885.27898190081,1831.43352648111,1863.25692094112,1779.8701045296468
2017-05-19 00:00:00 UTC,1893.17535854974,1933.09080565167,1972.38126269575,1937.67195114529,1890.32339594118,1931.61589040782,1945.77465816758,1929.47423869794,1926.28789507123,1926.5668928726002
2017-05-20 00:00:00 UTC,1964.43180905316,1970.82399122807,2038.87745587136,2001.62436241284,1960.62841742723,1994.18750357148,1950.06885395789,1987.12580975929,1987.37993806624,1902.414182542625
2017-05-21 00:00:00 UTC,2005.35584633982,1988.81219464286,2112.66083281097,2053.25590737922,2013.98701562531,2039.11499894101,2018.03950710667,2018.50772027922,2035.81667462533,1970.6218429358385
2017-05-22 00:00:00 UTC,2093.15417999116,2123.64739921097,2243.60492521611,2165.90273431379,2121.38222053668,2113.8484219484,2113.28391172681,2108.29563320144,2102.90312872529,2081.244702128045
2017-05-23 00:00:00 UTC,2157.51583543623,2211.57213488784,2378.7350915797,2216.49185722379,2203.48854979322,2208.4590972226,2165.69140692332,2203.40278474233,2162.69733402246,2214.2844931839422
2017-05-24 00:00:00 UTC,2323.72207055193,2341.57005941463,2551.0912693141,2367.24390292767,2357.14832813412,2364.94314330722,2314.70489122585,2361.62607672804,2336.8140032975,2300.9959422789084
2017-05-25 00:00:00 UTC,2509.3656011625,2579.4069147731,2796.65142102145,2597.49533926588,2563.20040096027,2582.9440086225,2441.96633240913,2572.96400775923,2523.47574330422,2554.8640277365857
